Sliding Window: SW
Input Window: IW
Compressed length: CL
Decompressed length: DL
Compresion factor: CF

SW:	IW:	CL:	DL:	CF:
32	32	1924	1000	0.52
64	32	1703	1000	0.59
64	64	1828	1000	0.55
128	32	1530	1000	0.65
128	64	1618	1000	0.62
128	128	1668	1000	0.60
256	32	1422	1000	0.70
256	64	1479	1000	0.68
256	128	1504	1000	0.66
256	256	1471	1000	0.68
512	32	1234	1000	0.81
512	64	1257	1000	0.80
512	128	1255	1000	0.80
512	256	1209	1000	0.83
